Date,PC1,PC2,PC3
2018-01-31,-0.48260392092510845,2.714488961045334,-0.47838151054642475
2018-02-01,-3.5268602069236725,2.2866304136036413,1.313377125779966
2018-02-02,-2.3366962923080927,2.519119221830808,-0.28627760835631116
2018-02-03,-0.9896725672844013,2.824902077642977,-2.1600611466142348
2018-02-04,-3.873644951471075,2.082848448096221,0.7194248138477207
2018-02-05,-5.62677289683357,2.252947855346004,1.6512296387394967
2018-02-06,0.6111588818883784,3.547773926802725,-3.7033640890024153
2018-02-07,-2.4224044085986907,3.037428094252398,-1.1466880526992882
2018-02-08,0.07196537391263481,3.564331993444893,-2.9361462620624432
2018-02-09,-0.25634584043772096,3.519484486447122,-2.087538356761439
2018-02-10,-1.89558968123637,3.129311266935268,-0.7722479020115433
2018-02-11,-3.17380096471099,2.971105210027338,-0.19063117267887905
2018-02-12,0.6575027016220724,3.682568741870116,-2.9080372208061207
2018-02-13,-1.8797700635185022,3.190666377678602,0.2711879189247154
2018-02-14,1.530660105714708,3.892900133594313,-2.2661068904921384
2018-02-15,1.8128740707710453,3.343567112860548,-0.629138175125838
2018-02-16,0.7227003108852212,3.093876616339695,0.9983982156423007
2018-02-17,2.6849391198196373,3.477449484658319,-0.38274241457151653
2018-02-18,0.1278157806953044,3.0284279798320544,2.8520766929419397
2018-02-19,4.406253673808514,3.1645010736697117,2.245419089261479
2018-02-20,2.619876953340434,2.8539257460997476,2.4660768830183555
2018-02-21,0.5821950585423479,2.61377289131149,3.760977601897687
2018-02-22,-0.49807420060013563,2.748062752702752,2.7651612874789366
2018-02-23,1.32574319077276,3.0613373513496405,0.6093089547839489
2018-02-24,-0.5350281043974904,2.84533012194222,2.0225044088940045
2018-02-25,0.42549803601965913,2.94444640747374,1.6131202539803804
2018-02-26,2.138004503891084,3.35010464698734,-0.3824353054825902
2018-02-27,1.796132753489662,3.196497539981824,0.8874864177959718
2018-02-28,-0.41507954095470867,3.0022646033753744,1.4435770032750255
2018-03-01,1.277789198573796,3.1273219946133244,-0.4453159202823385
2018-03-02,0.442640858431462,2.9835536380117755,0.4521040669976769
2018-03-03,0.6974459980989771,2.8590217211769864,-0.3475868075058066
2018-03-04,0.27835310549851044,2.6773648741681635,0.6837907548445968
2018-03-05,0.02324329426703205,2.6913383583665915,0.28841334273024
2018-03-06,-2.0057008914577685,2.3474682044989112,1.3760559020198133
2018-03-07,-2.1997906207016844,1.8463417066811307,1.3998673921360494
