Date,PC1,PC2,PC3
2018-01-31,-0.46702390592553605,2.7208107034259403,-0.48985867987933746
2018-02-01,-3.517645542685125,2.316924776809703,1.3080617360199676
2018-02-02,-2.324336070116449,2.5356895013578553,-0.2953592026431581
2018-02-03,-0.97350621161961,2.825677345472703,-2.173690115604007
2018-02-04,-3.8656897091083944,2.1117636393790717,0.7146654170578184
2018-02-05,-5.620262537039451,2.2956598005887874,1.6478328839303444
2018-02-06,0.6334957891097338,3.5335617067092366,-3.723399356025943
2018-02-07,-2.4071212338842023,3.050804318273266,-1.1592795909661486
2018-02-08,0.09350199200969384,3.5566883052051557,-2.9550324831979538
2018-02-09,-0.2357183108012592,3.517654873762968,-2.1050135917355925
2018-02-10,-1.8793509436927651,3.141930391154664,-0.7852080867769421
2018-02-11,-3.1600626086046564,2.9929742177696315,-0.20130688655998535
2018-02-12,0.6803217913651813,3.6721913402754147,-2.927859109580002
2018-02-13,-1.863556427823838,3.2084136159794223,0.2591111118270778
2018-02-14,1.5553601132016375,3.8814403384377707,-2.2868038817636065
2018-02-15,1.8344419370025822,3.3380792864510673,-0.6454063928939126
2018-02-16,0.7411373050304657,3.101716254821734,0.9859488606481266
2018-02-17,2.708123896428239,3.4688483365132927,-0.39995930365128457
2018-02-18,0.14457790866423478,3.048377085690795,2.8424684262345177
2018-02-19,4.428851017427637,3.159630812449869,2.231660220589175
2018-02-20,2.6387175967558734,2.85896271323606,2.455275261742109
2018-02-21,0.5969842240980109,2.635380397391177,3.754180300453956
2018-02-22,-0.48347111434421225,2.770475000144019,2.7572534548596956
2018-02-23,1.3448374988918224,3.0641237117838376,0.5961829710603521
2018-02-24,-0.5196969916849541,2.864388311999466,2.013283756756354
2018-02-25,0.44259464895032313,2.956666990797775,1.6023130049341252
2018-02-26,2.1598933520699775,3.344168147376155,-0.3986636515691285
2018-02-27,1.8163787022916735,3.1983930814792703,0.8737026434831188
2018-02-28,-0.39858456084402194,3.0180378723596584,1.4328331073729228
2018-03-01,1.2975439412977827,3.12523827926395,-0.4599504336702558
2018-03-02,0.4603687805154804,2.9900144347150306,0.43975745005011435
2018-03-03,0.7150926399697726,2.860090301160553,-0.36039831743861955
2018-03-04,0.29420454474907953,2.685455150751949,0.67333936527661
2018-03-05,0.039013772759108244,2.6988091442365816,0.27760384794957965
2018-03-06,-1.9944436297099264,2.370323508247997,1.3695226551360122
2018-03-07,-2.1913943108901033,1.86972951470921,1.3959791717257692
2018-03-08,-1.7574192120057175,1.7809412845424801,1.029201541738946
2018-03-09,-0.8435064039478554,1.9479981305728322,-0.23322068216712272
2018-03-10,-1.8023739736305826,1.7316075569301015,0.6851219665149225
2018-03-11,1.459566680771848,2.205571970764608,-1.6117362319095034
2018-03-12,-1.646694397841411,1.8846621241736061,0.368684999186296
2018-03-13,-1.001266917417541,1.9272214599476103,-0.6105951875521136
2018-03-14,-3.459963206353233,1.655370443144866,1.1700101719851754
2018-03-15,-1.4362944742461348,1.9767496769740165,-1.2500205059623506
2018-03-16,-1.4385209972866704,1.7009916744943665,-1.3276181588721256
2018-03-17,-2.9500051403550636,1.4434852390430053,-0.5100084982895176
2018-03-18,-0.9115427878768764,1.7775950137087118,-2.2635009623977127
2018-03-19,-0.5052405780572288,1.6575890828352207,-2.337028277844091
2018-03-20,-0.4207887268725358,1.5637642769251414,-1.5454141700848874
2018-03-21,-0.6999319502208291,1.3077905417086078,-0.5280692430813836
2018-03-22,-1.037472459904995,1.2096329055395358,0.16449485678763864
2018-03-23,-0.06645415431201711,1.2585884895491655,-0.5699336610119751
2018-03-24,-0.793872907203769,1.0216132164249663,0.4375456527010215
2018-03-25,-1.2009351946484628,1.034667939578213,-0.139123886991895
2018-03-26,-1.4678152928858381,0.9586327425391348,0.17758803101042822
2018-03-27,-1.945474858945901,0.9778375389970261,0.22436899763758172
2018-03-28,-0.032249241905030354,0.9643697958311471,-0.5026975710364157
2018-03-29,-3.020608059301114,0.8025471701008574,1.417617148701863
2018-03-30,-1.925967755966741,1.023192068593813,-0.07012993013109338
2018-03-31,-0.5493469029931232,1.0561752548699614,-0.8588001769504402
2018-04-01,-1.4640225909550337,0.9493447986524118,-0.47435282540306595
2018-04-02,-0.3846690891024464,1.1237611761466157,-1.6733346974958905
2018-04-03,0.06874798404952083,1.3047637023123708,-1.947352269339712
2018-04-04,-3.1532983554793086,1.0066078793721944,0.5225911666570887
